,摘要,关键词,第一章,第二章,第三章,第四章,第五章,第六章,总词频,加权得分
深度卷积神经网络,0,0,0,1,0,0,0,0,1,0.125
svm,0,0,0,1,2,6,7,0,16,2.84375
unear,0,0,0,1,0,0,0,0,1,0.125
深度网络臂,0,0,0,1,0,0,0,0,1,0.125
线性svm分类器,0,0,0,1,0,0,1,0,2,0.30625
训练视频,0,0,0,1,0,0,0,0,1,0.125
多媒体时间,0,0,0,1,0,0,0,0,1,0.125
linearsvm,0,0,0,1,0,0,1,0,2,0.30625
本算法,0,0,0,1,0,0,0,0,1,0.125
时域卷积,0,0,0,2,0,19,0,1,22,3.875
netvlad,0,0,0,2,0,25,0,1,28,4.9624999999999995
lstm,0,0,0,1,0,16,0,0,17,3.025
空间,0,0,0,1,0,0,0,0,1,0.125
时间,0,0,0,1,0,2,1,0,4,0.66875
非深度学习方法,0,0,0,1,0,0,0,0,1,0.125
提取算法,0,0,0,1,0,0,0,0,1,0.125
区域特征,0,0,0,1,8,0,0,0,9,1.575
数据,0,0,0,2,0,4,0,0,6,0.975
框架,0,0,0,2,1,0,2,1,6,0.975
类别标签,0,0,0,1,0,0,0,0,1,0.125
视频分类任务,0,0,0,1,0,0,0,0,1,0.125
服务器,0,0,0,1,0,0,0,0,1,0.125
磁盘资源,0,0,0,1,0,0,0,0,1,0.125
内存,0,0,0,1,0,0,0,0,1,0.125
低存储,0,0,0,1,0,0,0,0,1,0.125
泛化,0,0,0,1,0,0,0,0,1,0.125
视频识别,0,0,0,1,0,0,4,0,5,0.85
分析,0,0,0,1,0,0,0,0,1,0.125
音视频,0,0,0,1,0,0,3,0,4,0.66875
网络舆情,0,0,0,1,0,0,3,0,4,0.66875
基本数据集,0,0,0,1,0,0,0,0,1,0.125
trecvidmed数据集,0,0,0,1,0,0,0,0,1,0.125
视频长度,0,0,0,1,0,1,0,0,2,0.30625
标准视频数据集,0,0,0,1,0,0,0,0,1,0.125
真实视频网站,0,0,0,1,0,0,0,0,1,0.125
trecvid数据集,0,0,0,1,0,0,0,0,1,0.125
易泛化,0,0,0,1,0,0,0,0,1,0.125
程序,0,0,0,1,0,0,0,0,1,0.125
参数,0,0,0,1,5,9,0,0,15,2.6625
多线程,0,0,0,1,0,0,3,0,4,0.66875
系统,0,0,0,1,0,0,0,0,1,0.125
精度,0,0,0,1,1,0,0,0,2,0.30625
效率,0,0,0,1,0,1,0,1,3,0.4875
med评测,0,0,0,1,0,0,0,0,1,0.125
区域特征提取,0,0,0,1,0,0,0,1,2,0.30625
视频事件检测,0,0,0,1,0,0,0,1,2,0.30625
cnn,0,0,0,1,3,0,2,1,7,1.2125
运动分量,0,0,0,0,2,0,0,0,2,0.3625
未知变量,0,0,0,0,1,0,0,0,1,0.18125
卷和寺,0,0,0,0,1,0,0,0,1,0.18125
移动量,0,0,0,0,1,0,0,0,1,0.18125
分量,0,0,0,0,1,0,0,0,1,0.18125
zo,0,0,0,0,1,0,0,0,1,0.18125
oy,0,0,0,0,1,0,0,0,1,0.18125
泰勒公式,0,0,0,0,1,0,0,0,1,0.18125
灰度值,0,0,0,0,1,0,0,0,1,0.18125
灰度,0,0,0,0,1,0,0,0,1,0.18125
坐标,0,0,0,0,1,0,0,0,1,0.18125
纵轴,0,0,0,0,1,0,0,0,1,0.18125
通道,0,0,0,0,4,0,0,0,4,0.725
2通道,0,0,0,0,1,0,0,0,1,0.18125
运动矢量,0,0,0,0,3,0,0,0,3,0.54375
帧数,0,0,0,0,1,2,1,0,4,0.725
累计误差,0,0,0,0,1,0,0,0,1,0.18125
跟踪,0,0,0,0,4,0,0,0,4,0.725
位移,0,0,0,0,1,0,0,0,1,0.18125
运动速度,0,0,0,0,2,0,0,0,2,0.3625
横纵坐标,0,0,0,0,1,0,0,0,1,0.18125
纵坐标,0,0,0,0,1,0,0,0,1,0.18125
横坐标,0,0,0,0,1,0,0,0,1,0.18125
光流,0,0,0,0,1,0,0,0,1,0.18125
特征值,0,0,0,0,1,2,0,0,3,0.54375
阈值,0,0,0,0,3,0,0,0,3,0.54375
金字塔,0,0,0,0,1,0,0,0,1,0.18125
采样,0,0,0,0,5,0,0,0,5,0.90625
起始帧,0,0,0,0,1,0,0,0,1,0.18125
mbh,0,0,0,0,3,0,0,0,3,0.54375
hof特征,0,0,0,0,3,0,0,0,3,0.54375
运动,0,0,0,0,2,0,0,0,2,0.3625
网格,0,0,0,0,7,0,0,0,7,1.26875
噪声,0,0,0,0,1,0,0,0,1,0.18125
矢量,0,0,0,0,1,0,0,0,1,0.18125
densetrajectory,0,0,0,0,1,0,0,0,1,0.18125
improveddensetrajectory,0,0,0,0,1,0,0,0,1,0.18125
密集轨迹特征,0,0,0,0,1,0,0,0,1,0.18125
tel,0,0,0,0,1,0,0,0,1,0.18125
achspatial,0,0,0,0,1,0,0,0,1,0.18125
ck,0,0,0,0,1,0,0,0,1,0.18125
轨迹跟踪特征,0,0,0,0,1,0,0,0,1,0.18125
时间轴,0,0,0,0,1,1,0,0,2,0.3625
邻域,0,0,0,0,1,0,0,0,1,0.18125
相对运动信息,0,0,0,0,1,0,0,0,1,0.18125
相对运动,0,0,0,0,1,0,0,0,1,0.18125
梯度差分,0,0,0,0,1,0,0,0,1,0.18125
绝对运动信息,0,0,0,0,1,0,0,0,1,0.18125
直方图,0,0,0,0,1,1,0,0,2,0.3625
纹理信息,0,0,0,0,1,0,0,0,1,0.18125
梯度直方图,0,0,0,0,1,0,0,0,1,0.18125
训练集,0,0,0,0,5,9,4,0,18,3.2624999999999997
测试集,0,0,0,0,4,3,7,0,14,2.5375
像素,0,0,0,0,4,0,0,0,4,0.725
自行车,0,0,0,0,2,0,0,0,2,0.3625
兴趣,0,0,0,0,2,0,0,0,2,0.3625
正样,0,0,0,0,2,2,0,0,4,0.725
正样本,0,0,0,0,3,2,3,0,8,1.45
降维,0,0,0,0,2,5,0,0,7,1.26875
输入尺度,0,0,0,0,2,0,0,0,2,0.3625
短边长,0,0,0,0,7,0,0,0,7,1.26875
尺度放缩,0,0,0,0,2,0,0,0,2,0.3625
解码,0,0,0,0,2,0,4,0,6,1.0875
输入视频,0,0,0,0,2,0,0,0,2,0.3625
运动主体,0,0,0,0,1,0,0,0,1,0.18125
动作,0,0,0,0,1,0,0,0,1,0.18125
特征表达,0,0,0,0,1,1,0,0,2,0.3625
运动趋势,0,0,0,0,1,1,0,0,2,0.3625
轮胎,0,0,0,0,1,0,0,0,1,0.18125
地面,0,0,0,0,1,0,0,0,1,0.18125
轮子,0,0,0,0,1,0,0,0,1,0.18125
med视频数据,0,0,0,0,1,0,0,0,1,0.18125
监控摄像头,0,0,0,0,1,0,0,0,1,0.18125
监控视频数据集,0,0,0,0,1,0,0,0,1,0.18125
跟踪效,0,0,0,0,1,0,0,0,1,0.18125
空间尺度,0,0,0,0,3,1,0,0,4,0.725
直方图向量,0,0,0,0,1,0,0,0,1,0.18125
基本描述,0,0,0,0,1,0,0,0,1,0.18125
验证集,0,0,0,0,2,3,0,0,5,0.90625
small_10exo,0,0,0,0,1,0,0,0,1,0.18125
视频样本,0,0,0,0,1,1,1,0,3,0.54375
背景样本,0,0,0,0,1,4,4,0,9,1.6312499999999999
数据分布,0,0,0,0,1,0,0,0,1,0.18125
算法,0,0,0,0,2,1,0,0,3,0.54375
trecvidmed,0,0,0,0,1,0,0,0,1,0.18125
密集局部描述,0,0,0,0,1,0,0,0,1,0.18125
性能评测,0,0,0,0,1,0,0,0,1,0.18125
向量机,0,0,0,0,2,1,2,0,5,0.90625
支持,0,0,0,0,1,0,0,0,1,0.18125
12归一化,0,0,0,0,1,1,0,0,2,0.3625
一化,0,0,0,0,1,5,0,0,6,1.0875
平方根,0,0,0,0,1,9,0,0,10,1.8125
特征维度,0,0,0,0,1,7,2,0,10,1.8125
高斯函数,0,0,0,0,1,2,0,0,3,0.54375
维度,0,0,0,0,1,7,0,0,8,1.45
投影矩阵,0,0,0,0,1,1,0,0,2,0.3625
pca,0,0,0,0,1,10,1,0,12,2.175
pca3,0,0,0,0,1,0,0,0,1,0.18125
426维级联,0,0,0,0,1,0,0,0,1,0.18125
426维特征,0,0,0,0,1,0,0,0,1,0.18125
30维轨迹运动向量,0,0,0,0,1,0,0,0,1,0.18125
hog特征,0,0,0,0,1,0,0,0,1,0.18125
时域,0,0,0,0,1,1,0,0,2,0.3625
空间域,0,0,0,0,1,1,0,0,2,0.3625
三维区域,0,0,0,0,1,0,0,0,1,0.18125
密集采样间隔,0,0,0,0,1,0,0,0,1,0.18125
轨迹跟踪长度,0,0,0,0,1,0,0,0,1,0.18125
逐帧跟踪,0,0,0,0,1,0,0,0,1,0.18125
分辨率,0,0,0,0,1,0,0,0,1,0.18125
帧分辨率,0,0,0,0,1,0,0,0,1,0.18125
dt特征,0,0,0,0,2,0,0,0,2,0.3625
视频运动信息,0,0,0,0,1,0,0,0,1,0.18125
ectojy,0,0,0,0,1,0,0,0,1,0.18125
densetr句,0,0,0,0,1,0,0,0,1,0.18125
密集轨迹,0,0,0,0,1,0,0,0,1,0.18125
dtidt特征,0,0,0,0,1,0,0,0,1,0.18125
节点,0,0,0,0,5,5,0,0,10,1.8125
非线性激活函数,0,0,0,0,3,0,0,0,3,0.54375
下采样层,0,0,0,0,3,2,0,0,5,0.90625
滤波器,0,0,0,0,3,1,0,0,4,0.725
感受野,0,0,0,0,6,2,0,0,8,1.45
sigmoid函数,0,0,0,0,2,3,0,0,5,0.90625
响应,0,0,0,0,9,3,1,0,13,2.3562499999999997
averagepooling,0,0,0,0,3,0,0,0,3,0.54375
maxpooling,0,0,0,0,9,5,0,0,14,2.5375
参数共享,0,0,0,0,2,0,0,0,2,0.3625
神经网络,0,0,0,0,2,2,0,0,4,0.725
relu函数,0,0,0,0,1,1,0,0,2,0.3625
脑神经信号,0,0,0,0,1,0,0,0,1,0.18125
稀疏性,0,0,0,0,1,0,0,0,1,0.18125
神经元,0,0,0,0,2,0,0,0,2,0.3625
收敛速度,0,0,0,0,1,0,0,0,1,0.18125
relu,0,0,0,0,1,0,0,0,1,0.18125
relum,0,0,0,0,1,0,0,0,1,0.18125
卷积层融合特征图,0,0,0,0,1,0,0,0,1,0.18125
模型,0,0,0,0,1,2,5,0,8,1.45
尺度不变性,0,0,0,0,1,0,0,0,1,0.18125
旋转不变性,0,0,0,0,1,0,0,0,1,0.18125
图像信息,0,0,0,0,1,1,0,0,2,0.3625
特征图,0,0,0,0,24,1,0,0,25,4.53125
神经网络结构,0,0,0,0,1,0,0,0,1,0.18125
卷积滤波器,0,0,0,0,1,0,0,0,1,0.18125
视觉概念,0,0,0,0,1,1,0,0,2,0.3625
局部,0,0,0,0,1,0,0,0,1,0.18125
局部连接,0,0,0,0,1,0,0,0,1,0.18125
局部连接结构,0,0,0,0,2,0,0,0,2,0.3625
卷积层,0,0,0,0,14,9,1,0,24,4.35
视觉神经,0,0,0,0,1,0,0,0,1,0.18125
局部感受野,0,0,0,0,1,0,0,0,1,0.18125
卷积神经网络网,0,0,0,0,1,0,0,0,1,0.18125
高层,0,0,0,0,1,0,0,0,1,0.18125
原始信息,0,0,0,0,1,0,0,0,1,0.18125
底层图像,0,0,0,0,1,0,0,0,1,0.18125
链接结构,0,0,0,0,1,0,0,0,1,0.18125
连接结构,0,0,0,0,1,0,0,0,1,0.18125
原始神经网络,0,0,0,0,1,0,0,0,1,0.18125
下采样,0,0,0,0,2,4,0,0,6,1.0875
位置敏感性,0,0,0,0,2,0,0,0,2,0.3625
3号节点,0,0,0,0,2,0,0,0,2,0.3625
尺寸,0,0,0,0,5,0,0,0,5,0.90625
cnn特征图响应,0,0,0,0,2,0,0,0,2,0.3625
采样层,0,0,0,0,1,0,0,0,1,0.18125
长宽,0,0,0,0,6,0,0,0,6,1.0875
向量,0,0,0,0,1,3,2,0,6,1.0875
强弱分布,0,0,0,0,1,0,0,0,1,0.18125
图像区,0,0,0,0,1,0,0,0,1,0.18125
响应值,0,0,0,0,1,0,0,0,1,0.18125
区域,0,0,0,0,3,0,0,0,3,0.54375
特征响应机制,0,0,0,0,1,0,0,0,1,0.18125
高层节点,0,0,0,0,1,0,0,0,1,0.18125
5号节点,0,0,0,0,1,0,0,0,1,0.18125
层节点,0,0,0,0,1,0,0,0,1,0.18125
输入次数,0,0,0,0,1,0,0,0,1,0.18125
底层神经元,0,0,0,0,1,0,0,0,1,0.18125
高层神经元,0,0,0,0,1,0,0,0,1,0.18125
感受野中心,0,0,0,0,1,0,0,0,1,0.18125
堆叠,0,0,0,0,3,0,0,0,3,0.54375
卷积,0,0,0,0,1,5,0,0,6,1.0875
resize,0,0,0,0,4,0,0,0,4,0.725
正方,0,0,0,0,2,0,0,0,2,0.3625
crop,0,0,0,0,10,0,0,0,10,1.8125
边缘效应,0,0,0,0,2,0,0,0,2,0.3625
图像边缘像素,0,0,0,0,1,0,0,0,1,0.18125
特征图响应,0,0,0,0,3,0,1,0,4,0.725
图像区域,0,0,0,0,1,0,0,0,1,0.18125
whole,0,0,0,0,3,0,1,0,4,0.725
crop操,0,0,0,0,1,0,0,0,1,0.18125
扭曲图像,0,0,0,0,1,0,0,0,1,0.18125
表达效果,0,0,0,0,1,0,0,0,1,0.18125
扭曲,0,0,0,0,1,0,0,0,1,0.18125
形状,0,0,0,0,2,0,0,0,2,0.3625
图像内容,0,0,0,0,1,0,0,0,1,0.18125
线性内插,0,0,0,0,2,0,0,0,2,0.3625
区域信息,0,0,0,0,1,0,0,0,1,0.18125
比例,0,0,0,0,1,0,0,0,1,0.18125
size,0,0,0,0,1,0,0,0,1,0.18125
原始网络,0,0,0,0,1,0,0,0,1,0.18125
视频帧图像,0,0,0,0,1,0,0,0,1,0.18125
视频帧特征,0,0,0,0,3,2,0,0,5,0.90625
网络尺寸,0,0,0,0,2,0,0,0,2,0.3625
空间金字塔结构,0,0,0,0,4,0,0,0,4,0.725
密集局部特征提取,0,0,0,0,3,0,0,0,3,0.54375
平均作用,0,0,0,0,1,0,0,0,1,0.18125
局部响应,0,0,0,0,1,1,0,0,2,0.3625
oaveragepooling,0,0,0,0,1,0,0,0,1,0.18125
mappooling,0,0,0,0,1,1,0,0,2,0.3625
多尺度,0,0,0,0,1,0,0,0,1,0.18125
pooling核,0,0,0,0,3,0,0,0,3,0.54375
pooling层,0,0,0,0,1,0,0,0,1,0.18125
轨迹起始点,0,0,0,0,1,0,0,0,1,0.18125
空间金字塔,0,0,0,0,1,0,0,0,1,0.18125
多尺度高斯差分金字塔,0,0,0,0,1,0,0,0,1,0.18125
si任特征,0,0,0,0,1,0,0,0,1,0.18125
局部特征提取算法,0,0,0,0,1,0,0,0,1,0.18125
googlenet,0,0,0,0,6,0,0,0,6,1.0875
googlenetl2988c,0,0,0,0,4,1,8,0,13,2.3562499999999997
vgg,0,0,0,0,4,0,0,0,4,0.725
特征提取模型,0,0,0,0,4,1,0,0,5,0.90625
resnetl52,0,0,0,0,3,0,1,0,4,0.725
imagenet,0,0,0,0,5,0,0,0,5,0.90625
net,0,0,0,0,2,0,0,0,2,0.3625
et,0,0,0,0,2,0,1,0,3,0.54375
网络模型,0,0,0,0,2,0,0,0,2,0.3625
确率,0,0,0,0,2,1,0,0,3,0.54375
resnetl52网络,0,0,0,0,1,0,0,0,1,0.18125
大数据,0,0,0,0,1,0,0,0,1,0.18125
152层结构,0,0,0,0,1,0,0,0,1,0.18125
数据量,0,0,0,0,1,0,0,0,1,0.18125
resnetl,0,0,0,0,1,0,0,0,1,0.18125
基本卷积神经网络模型,0,0,0,0,1,0,0,0,1,0.18125
29,0,0,0,0,1,0,0,0,1,0.18125
netl,0,0,0,0,1,1,0,0,2,0.3625
gg,0,0,0,0,1,0,0,0,1,0.18125
small_10ex数据集,0,0,0,0,3,1,0,0,4,0.725
密集,0,0,0,0,5,0,1,0,6,1.0875
模型参数,0,0,0,0,1,0,0,0,1,0.18125
图像数据,0,0,0,0,1,0,0,0,1,0.18125
全连接层,0,0,0,0,5,6,0,0,11,1.99375
视频帧处理,0,0,0,0,3,0,1,0,4,0.725
矩形视频帧图片,0,0,0,0,3,0,0,0,3,0.54375
vgg19网络,0,0,0,0,3,0,0,0,3,0.54375
步幅,0,0,0,0,3,2,0,0,5,0.90625
图像边缘,0,0,0,0,2,0,0,0,2,0.3625
spp层,0,0,0,0,2,1,0,0,3,0.54375
短边,0,0,0,0,2,0,0,0,2,0.3625
