,摘要,关键词,第一章,第二章,第三章,第四章,第五章,总词频,加权得分
变量节点,0,0,0,12,18,20,1,51,10.925
变量,0,0,0,2,0,0,0,2,0.25
迭代时刻,0,0,0,2,0,0,0,2,0.25
节点,0,0,0,5,5,1,1,12,2.3166666666666664
目标符号,0,0,0,2,0,0,0,2,0.25
校验节点,0,0,0,14,16,24,0,54,11.416666666666666
迭代,1,0,0,2,1,2,0,6,1.975
置信传播,0,0,0,3,2,2,0,7,1.3416666666666668
奇偶校验矩阵,0,0,0,3,2,5,1,11,2.3083333333333336
迭代译码,0,0,0,1,0,0,0,1,0.125
有限窗,0,0,0,1,0,0,0,1,0.125
时间间隔,0,0,0,1,0,0,0,1,0.125
原模图,0,0,0,8,3,2,1,14,2.45
存储,0,0,0,1,0,0,0,1,0.125
译码复杂度,0,0,0,1,0,0,0,1,0.125
ldpc块状码,0,0,0,14,0,0,0,14,1.75
关联,0,0,0,1,0,0,0,1,0.125
窗译码算法,0,0,0,3,0,0,0,3,0.375
时间延迟,0,0,0,1,0,4,0,5,1.0916666666666668
码字,0,0,1,2,1,1,0,5,0.8583333333333334
bp译码窗口,0,0,0,1,0,0,0,1,0.125
bp译码,0,0,0,2,0,0,0,2,0.25
bp迭代,0,0,0,1,0,0,0,1,0.125
窗口译码,0,0,0,1,0,0,0,1,0.125
滑动窗译码,0,0,0,2,0,0,0,2,0.25
连续译码,0,0,0,1,0,0,0,1,0.125
数据,0,0,1,1,0,0,0,2,0.25
bp算法,0,0,0,2,0,0,1,3,0.4916666666666667
奇偶校验,0,0,1,1,0,0,0,2,0.25
卷积结构,0,0,0,2,0,0,0,2,0.25
算法,0,0,0,1,0,0,0,1,0.125
bp,0,0,0,1,0,1,0,2,0.3666666666666667
迭代信息传播算法,0,0,0,1,0,0,0,1,0.125
维特比译码,0,0,0,1,0,0,0,1,0.125
码长,0,0,1,4,2,1,0,8,1.35
复杂度,1,0,2,6,3,10,3,25,5.866666666666667
维特比译码器,0,0,0,1,0,0,0,1,0.125
ldpc码译码,0,0,0,1,0,1,0,2,0.3666666666666667
校验比特,0,0,1,2,11,4,2,20,4.483333333333333
信息序列,0,0,1,4,5,3,0,13,2.5583333333333336
效率,0,0,0,1,0,0,0,1,0.125
数据流,0,0,1,1,0,0,0,2,0.25
递归编码算法,0,0,0,1,0,0,1,2,0.3666666666666667
存储单元,0,0,0,2,0,0,0,2,0.25
递归,0,0,0,2,0,0,1,3,0.4916666666666667
单位阵,0,0,0,1,0,0,0,1,0.125
xb矩阵,0,0,0,1,0,0,0,1,0.125
校验子矩阵,0,0,0,1,0,0,0,1,0.125
比特寸,0,0,0,1,0,0,0,1,0.125
信息,1,0,11,6,1,2,0,21,3.85
时刻编码器,0,0,0,1,0,0,0,1,0.125
编码子序列,0,0,0,1,1,0,0,2,0.3666666666666667
校验子系数,0,0,0,1,0,0,0,1,0.125
时刻,0,0,0,1,0,0,0,1,0.125
部分校验子,0,0,0,1,0,0,0,1,0.125
时序列,0,0,0,1,0,0,0,1,0.125
码字序列,0,0,0,3,1,0,0,4,0.6166666666666667
系统编码,0,0,0,1,0,0,0,1,0.125
ldpc码编码,0,0,1,2,0,0,0,3,0.375
校验子编码,0,0,0,1,0,0,0,1,0.125
尾部变量节点,0,0,0,0,0,9,0,9,2.175
性能,1,0,6,6,7,4,3,27,5.883333333333333
仿真,0,0,2,0,1,1,0,4,0.7333333333333334
终止结构,0,0,1,0,0,34,0,35,8.341666666666667
尾部节点,0,0,2,0,0,35,0,37,8.708333333333334
已编码比特,0,0,0,0,3,4,0,7,1.6916666666666667
ra比特,0,0,0,0,0,1,0,1,0.24166666666666667
连接,0,0,1,1,2,4,1,9,1.9416666666666667
状态,0,0,0,0,0,1,1,2,0.48333333333333334
奇偶节点,0,0,0,0,0,3,0,3,0.725
积累码,0,0,0,0,0,1,1,2,0.48333333333333334
空间,0,0,0,3,1,1,0,5,0.8583333333333334
ldpg码,0,0,0,0,0,1,0,1,0.24166666666666667
低延时,1,0,1,0,0,2,0,4,1.6083333333333334
校验矩阵结构,1,0,0,0,2,0,4,7,2.45
迭代编码,2,1,1,1,9,0,3,17,7.15
终止,0,1,1,1,0,1,3,7,3.216666666666667
递归编码,0,0,0,1,0,0,3,4,0.85
子结构,0,0,0,0,0,0,3,3,0.725
密度演进,0,0,1,7,2,1,3,14,2.45
速率,4,0,4,3,11,2,3,27,8.741666666666667
ldpccode,0,0,0,0,0,0,2,2,0.48333333333333334
at,0,0,0,0,0,0,2,2,0.48333333333333334
ei检索,0,0,0,0,0,0,2,2,0.48333333333333334
延时,0,0,2,0,1,1,2,6,1.2166666666666668
有限码长空间,2,0,1,0,0,1,2,6,2.85
变量节点度,0,0,0,4,3,4,2,13,2.675
节点度,0,0,0,1,0,1,2,4,0.85
阈值,0,0,0,2,2,0,2,6,1.2166666666666668
性能分析,0,0,0,2,1,0,2,5,0.975
速率空间,1,0,0,0,1,1,2,5,1.9666666666666668
ation,0,0,0,0,0,0,1,1,0.24166666666666667
ru,0,0,0,0,0,0,1,1,0.24166666666666667
cient,0,0,0,0,0,0,1,1,0.24166666666666667
有限码长空间耦合,1,0,2,0,1,1,1,6,1.975
重复积累码,0,0,0,0,0,1,1,2,0.48333333333333334
长空间空间,0,0,0,0,0,0,1,1,0.24166666666666667
产权,0,0,0,0,0,0,1,1,0.24166666666666667
低密度奇偶校验码,0,0,2,0,0,0,1,3,0.4916666666666667
orandmobileradiocommunica,0,0,0,0,0,0,1,1,0.24166666666666667
symposiumonpersonal,0,0,0,0,0,0,1,1,0.24166666666666667
temational,0,0,0,0,0,0,1,1,0.24166666666666667
witharbitrary,0,0,0,0,0,0,1,1,0.24166666666666667
ding,0,0,0,0,0,0,1,1,0.24166666666666667
ive,0,0,0,0,0,0,1,1,0.24166666666666667
编译码,0,0,1,1,0,0,1,3,0.4916666666666667
块状码编码,0,0,0,0,0,0,1,1,0.24166666666666667
校验节点度,0,0,0,4,3,2,1,10,1.95
迭代编译码,0,0,0,0,0,0,1,1,0.24166666666666667
空间复杂度,0,0,0,0,0,0,1,1,0.24166666666666667
时间,0,0,0,1,0,0,1,2,0.3666666666666667
仿真测试,0,0,0,0,0,0,1,1,0.24166666666666667
终止方案,0,0,0,0,0,1,1,2,0.48333333333333334
传统编译码,0,0,0,0,0,0,1,1,0.24166666666666667
迭代计算,0,0,0,0,0,0,1,1,0.24166666666666667
尾部比特,0,0,0,0,0,4,1,5,1.2083333333333333
)尾比,0,0,0,0,0,0,1,1,0.24166666666666667
repeat-accumula,0,0,0,0,0,0,1,1,0.24166666666666667
尾比,0,0,0,0,0,0,1,1,0.24166666666666667
高效递归编码,0,0,0,0,0,0,1,1,0.24166666666666667
非整数,0,0,0,0,0,0,1,1,0.24166666666666667
信息比特,0,0,0,0,7,4,1,12,2.9
可递归编码,0,0,0,0,0,0,1,1,0.24166666666666667
低延时编码,0,0,0,0,0,0,1,1,0.24166666666666667
低复杂度,1,0,1,0,1,1,1,5,1.85
速率空间耦,0,0,0,0,0,0,1,1,0.24166666666666667
可视化图形,0,0,0,1,0,0,1,2,0.3666666666666667
译码器性能,0,0,0,1,0,0,1,2,0.3666666666666667
exit,0,0,1,2,0,0,1,4,0.6166666666666667
自信息,0,0,0,1,0,0,1,2,0.3666666666666667
llr,0,0,0,1,0,0,1,2,0.3666666666666667
exit函数图,0,0,0,1,0,0,1,2,0.3666666666666667
编译码性能,0,0,0,1,0,0,1,2,0.3666666666666667
译码能力,0,0,0,1,0,0,1,2,0.3666666666666667
最大噪声程度,0,0,0,1,0,0,1,2,0.3666666666666667
信道,0,0,27,5,0,0,1,33,4.241666666666666
exit图,0,0,0,6,0,0,1,7,0.9916666666666667
可达速率,0,0,0,9,0,0,1,10,1.3666666666666667
低复杂度低延时编码,0,0,0,0,0,0,1,1,0.24166666666666667
bp阈值,0,0,0,0,4,6,0,10,2.4166666666666665
ber曲线,0,0,0,0,2,0,0,2,0.48333333333333334
香农极限,0,0,0,1,2,3,0,6,1.3333333333333333
bp阈,0,0,0,0,2,2,0,4,0.9666666666666667
bec信道,0,0,4,1,3,4,0,12,2.3166666666666664
ber性能,0,0,0,0,1,0,0,1,0.24166666666666667
虚线,0,0,0,0,4,1,0,5,1.2083333333333333
仙农,0,0,0,0,1,0,0,1,0.24166666666666667
点线,0,0,0,0,1,1,0,2,0.48333333333333334
耦合数,0,0,0,0,1,1,0,2,0.48333333333333334
扩展系数,0,0,0,0,2,5,0,7,1.6916666666666667
曲线,0,0,0,1,1,2,0,4,0.85
ber,0,0,0,0,1,1,0,2,0.48333333333333334
比特差错率,0,0,0,0,1,0,0,1,0.24166666666666667
te,0,0,0,0,1,0,0,1,0.24166666666666667
间隔,0,0,0,0,1,2,0,3,0.725
耦合链,0,0,0,8,3,0,0,11,1.725
比特差错率性能曲线,0,0,0,0,1,0,0,1,0.24166666666666667
bec,1,0,5,1,2,2,0,11,2.716666666666667
二进制差错信道,0,0,2,0,3,2,0,7,1.4583333333333333
仿真结,0,0,0,0,1,1,0,2,0.48333333333333334
信号,0,0,12,0,0,0,0,12,1.5
信道编码,0,0,7,3,0,0,0,10,1.25
干扰,0,0,4,0,0,0,0,4,0.5
传输速率,0,0,4,0,0,0,0,4,0.5
抗干扰能力,0,0,2,0,0,0,0,2,0.25
传输,0,0,6,0,0,0,0,6,0.75
噪声,0,0,2,0,0,0,0,2,0.25
信道编码技术,0,0,2,0,0,0,0,2,0.25
可构造信道编码,0,0,1,0,0,0,0,1,0.125
传输问,0,0,1,0,0,0,0,1,0.125
信道传输过程,0,0,1,0,0,0,0,1,0.125
译码器,0,0,2,0,0,0,0,2,0.25
信道编码定理,0,0,1,0,0,0,0,1,0.125
信宿能,0,0,1,0,0,0,0,1,0.125
纠错,0,0,1,0,0,0,0,1,0.125
概率,0,0,3,0,0,0,0,3,0.375
igk跃,0,0,1,0,0,0,0,1,0.125
图象,0,0,1,0,0,0,0,1,0.125
视频,0,0,1,0,0,0,0,1,0.125
手机,0,0,1,0,0,0,0,1,0.125
火车,0,0,1,0,0,0,0,1,0.125
误码,0,0,1,0,0,0,0,1,0.125
发送端,0,0,1,0,0,0,0,1,0.125
信息流,0,0,1,0,0,0,0,1,0.125
传输信道,0,0,1,0,0,0,0,1,0.125
通信系统,1,0,7,1,0,0,0,9,2.0
信道编码性能,0,0,0,1,0,0,0,1,0.125
信息量,0,0,0,1,0,0,0,1,0.125
冗余符号,0,0,1,1,0,0,0,2,0.25
信源,0,0,7,2,0,0,0,9,1.125
置信传播阈值,0,0,0,0,1,0,0,1,0.24166666666666667
速率空间耦合,0,0,0,0,1,0,0,1,0.24166666666666667
延时效应,0,0,0,0,1,0,0,1,0.24166666666666667
杂度,0,0,1,0,1,0,0,2,0.3666666666666667
低延迟,0,0,0,0,1,0,0,1,0.24166666666666667
码率,0,0,0,7,1,0,0,8,1.1166666666666667
低复杂度编译码算法,0,0,0,0,1,0,0,1,0.24166666666666667
编译码算法,0,0,1,1,1,0,0,3,0.4916666666666667
编码空间,1,0,0,0,3,0,0,4,1.725
擦除概率,0,0,3,0,0,0,0,3,0.375
二进制擦除信道,1,0,3,0,0,0,0,4,1.375
输出端,0,0,1,0,0,0,0,1,0.125
二进制,0,0,2,0,0,1,0,3,0.4916666666666667
bec信道模型,0,0,1,0,0,0,0,1,0.125
发射端,0,0,1,0,0,0,0,1,0.125
编码理论,0,0,2,0,0,0,0,2,0.25
信息理论,0,0,1,0,0,0,0,1,0.125
通信传输信道模型,0,0,1,0,0,0,0,1,0.125
二进制擦除侑道,0,0,1,0,0,0,0,1,0.125
bsc,0,0,2,0,0,0,0,2,0.25
二进制对称信道,0,0,2,0,0,0,0,2,0.25
awgn,0,0,4,0,0,0,0,4,0.5
加性高斯白噪声信道,0,0,5,0,0,0,0,5,0.625
常用,0,0,1,0,0,0,0,1,0.125
初始化,0,0,0,0,2,0,0,2,0.48333333333333334
转置矩阵,0,0,0,0,5,1,0,6,1.45
编码复杂度,1,0,0,1,1,0,0,3,1.3666666666666667
迭代编码器,0,0,0,0,1,0,0,1,0.24166666666666667
迭代编码过程,0,0,0,0,1,0,0,1,0.24166666666666667
zv,0,0,0,0,1,0,0,1,0.24166666666666667
单位矩阵,0,0,0,1,1,2,0,4,0.85
奇偶校验子,0,0,0,0,3,3,0,6,1.45
向量,0,0,0,0,1,0,0,1,0.24166666666666667
mxm,0,0,0,0,2,0,0,2,0.48333333333333334
子矩阵,0,0,0,8,11,4,0,23,4.625
个子等式,0,0,0,0,1,0,0,1,0.24166666666666667
码后序列,0,0,0,0,1,0,0,1,0.24166666666666667
校验比特向量,0,0,0,1,2,1,0,4,0.85
ldpc码编码算法,0,0,0,0,1,0,0,1,0.24166666666666667
耦合,0,0,0,1,2,0,0,3,0.6083333333333334
信宿,0,0,6,0,0,0,0,6,0.75
信道译码,0,0,3,0,0,0,0,3,0.375
解调器,0,0,3,0,0,0,0,3,0.375
信源编码,0,0,3,2,0,0,0,5,0.625
消息,0,0,3,0,0,0,0,3,0.375
信源译码,0,0,2,0,0,0,0,2,0.25
调制器,0,0,2,0,0,0,0,2,0.25
广义信道,0,0,2,0,0,0,0,2,0.25
狭义信道,0,0,2,0,0,0,0,2,0.25
设备,0,0,2,0,0,0,0,2,0.25
香农模型,0,0,2,0,0,0,0,2,0.25
香农通信系统模型,0,0,1,0,0,0,0,1,0.125
接收,0,0,1,0,0,0,0,1,0.125
信道干扰,0,0,1,0,0,0,0,1,0.125
编码过程译码,0,0,1,0,0,0,0,1,0.125
反向过程,0,0,1,0,0,0,0,1,0.125
输出符号,0,0,1,0,0,0,0,1,0.125
符号符号,0,0,1,0,0,0,0,1,0.125
代码,0,0,1,0,0,0,0,1,0.125
信源符号,0,0,1,0,0,0,0,1,0.125
传送信号,0,0,1,0,0,0,0,1,0.125
介质,0,0,1,0,0,0,0,1,0.125
逻辑信道,0,0,1,0,0,0,0,1,0.125
存储介质,0,0,1,0,0,0,0,1,0.125
物理通信信道,0,0,1,0,0,0,0,1,0.125
中间媒介,0,0,1,0,0,0,0,1,0.125
通道,0,0,1,0,0,0,0,1,0.125
传送信息,0,0,1,0,0,0,0,1,0.125
计算机,0,0,1,0,0,0,0,1,0.125
接受主体,0,0,1,0,0,0,0,1,0.125
图像,0,0,1,0,0,0,0,1,0.125
语音,0,0,1,0,0,0,0,1,0.125
杂志,0,0,1,0,0,0,0,1,0.125
书报,0,0,1,0,0,0,0,1,0.125
信件,0,0,1,0,0,0,0,1,0.125
文件,0,0,1,0,0,0,0,1,0.125
单向通信系统,0,0,1,0,0,0,0,1,0.125
通信网技,0,0,1,0,0,0,0,1,0.125
通信技术,0,0,2,0,0,0,0,2,0.25
通信系统模型,0,0,5,0,0,0,0,5,0.625
直接编码,0,0,0,1,0,0,0,1,0.125
块状码,0,0,0,4,1,0,0,5,0.7416666666666667
ldpc,0,0,1,5,1,0,0,7,0.9916666666666667
ldpc块状码编码,0,0,0,1,0,0,0,1,0.125
记忆长度,0,0,0,2,2,1,0,5,0.975
迭代求解,0,0,0,1,0,0,0,1,0.125
奇偶校验位,0,0,0,1,0,0,0,1,0.125
旷矿,0,0,0,1,0,0,0,1,0.125
系统编码器,0,0,0,1,1,0,0,2,0.3666666666666667
满秩,0,0,0,1,0,0,0,1,0.125
rez,0,0,0,1,0,0,0,1,0.125
特性,0,0,0,2,0,0,0,2,0.25
校验子前项算法,0,0,0,2,0,0,0,2,0.25
译码算法,0,0,1,4,0,0,0,5,0.625
编码算法,1,0,2,2,2,0,0,7,1.9833333333333334
性能分析工,0,0,1,1,0,0,0,2,0.25
并行译码算法,0,0,0,1,0,0,0,1,0.125
存储空间,0,0,0,2,0,0,0,2,0.25
性能分析工具,0,0,0,1,0,0,0,1,0.125
传统,0,0,2,1,0,0,0,3,0.375
网络,0,0,11,0,0,0,0,11,1.375
5g通信系统,1,0,11,0,0,0,0,12,2.375
系统,1,0,6,0,0,0,0,7,1.75
用户,0,0,4,0,0,0,0,4,0.5
容量,2,0,5,0,2,0,0,9,3.1083333333333334
移动性,0,0,3,0,0,0,0,3,0.375
低功耗,0,0,3,0,0,0,0,3,0.375
空口技术,0,0,3,0,0,0,0,3,0.375
连接数,0,0,3,0,0,0,0,3,0.375
物联网技术,0,0,3,0,0,0,0,3,0.375
全双工系统,0,0,2,0,0,0,0,2,0.25
频谱资源,0,0,2,0,0,0,0,2,0.25
吞吐量,0,0,2,0,0,0,0,2,0.25
频谱效率,1,0,3,0,0,0,0,4,1.375
多用户信息,0,0,2,0,0,0,0,2,0.25
新型多址技术,0,0,3,0,0,0,0,3,0.375
高频,0,0,2,0,0,0,0,2,0.25
低频,0,0,2,0,0,0,0,2,0.25
网络技术,0,0,2,0,0,0,0,2,0.25
无线通信技术,0,0,2,0,0,0,0,2,0.25
业务,0,0,2,0,0,0,0,2,0.25
漫游,0,0,2,0,0,0,0,2,0.25
5g移动通信系统,1,0,2,0,0,0,0,3,1.25
大连接,0,0,2,0,0,0,0,2,0.25
高容量,0,0,2,0,0,0,0,2,0.25
热点,0,0,2,0,0,0,0,2,0.25
连续广域覆盖,0,0,2,0,0,0,0,2,0.25
全频谱接入,0,0,2,0,0,0,0,2,0.25
超密集组网,0,0,2,0,0,0,0,2,0.25
大规模天线,0,0,2,0,0,0,0,2,0.25
5g通信技术,0,0,2,0,0,0,0,2,0.25
无线网络,0,0,2,0,0,0,0,2,0.25
感知,0,0,2,0,0,0,0,2,0.25
工业,0,0,2,0,0,0,0,2,0.25
用户体验,0,0,2,0,0,0,0,2,0.25
物联网采集类,0,0,2,0,0,0,0,2,0.25
传输类业务,0,0,2,0,0,0,0,2,0.25
交互类业务,0,0,2,0,0,0,0,2,0.25
移动互联网,0,0,2,0,0,0,0,2,0.25
5g,0,0,3,0,0,0,0,3,0.375
5g移动通信技术,1,0,2,0,0,0,0,3,1.25
空间耦,0,0,1,0,0,0,0,1,0.125
可达容量,0,0,1,0,0,0,0,1,0.125
香农容量极限,0,0,1,1,0,0,0,2,0.25
效应,0,0,1,2,0,0,0,3,0.375
门限,0,0,1,1,0,0,0,2,0.25
自适应功能,0,0,1,0,0,0,0,1,0.125
智能自主接入网络,0,0,1,0,0,0,0,1,0.125
动态频谱配置,0,0,1,0,0,0,0,1,0.125
频谱共享技术,0,0,1,0,0,0,0,1,0.125
组网技术,0,0,1,0,0,0,0,1,0.125
自干扰抑制技术,0,0,1,0,0,0,0,1,0.125
无线通信业务量,0,0,1,0,0,0,0,1,0.125
tdd,0,0,1,0,0,0,0,1,0.125
fdd,0,0,1,0,0,0,0,1,0.125
全双工技术,0,0,1,0,0,0,0,1,0.125
资源利用率,0,0,1,0,0,0,0,1,0.125
上下行资源,0,0,1,0,0,0,0,1,0.125
上下行,0,0,1,0,0,0,0,1,0.125
活双工,0,0,1,0,0,0,0,1,0.125
低成本d2d,0,0,1,0,0,0,0,1,0.125
数据共享网络,0,0,1,0,0,0,0,1,0.125
终端协助通信,0,0,1,0,0,0,0,1,0.125
间接通信,0,0,1,0,0,0,0,1,0.125
直接,0,0,1,0,0,0,0,1,0.125
终端设备,0,0,1,0,0,0,0,1,0.125
终端直通技,0,0,1,0,0,0,0,1,0.125
链路自适应技术,0,0,1,0,0,0,0,1,0.125
调制编码,0,0,1,0,0,0,0,1,0.125
网络编码,0,0,1,0,0,0,0,1,0.125
链路自适应,0,0,1,0,0,0,0,1,0.125
链路级调制编码,0,0,1,0,0,0,0,1,0.125
先进调制编码,0,0,1,0,0,0,0,1,0.125
保护,0,0,1,0,0,0,0,1,0.125
带外泄露,0,0,1,0,0,0,0,1,0.125
fbmc技,0,0,1,0,0,0,0,1,0.125
ufmc技术,0,0,1,0,0,0,0,1,0.125
f-ofdm技术,0,0,1,0,0,0,0,1,0.125
ofdm,0,0,1,0,0,0,0,1,0.125
多载波技术,0,0,1,0,0,0,0,1,0.125
接入容量,0,0,1,0,0,0,0,1,0.125
接收算法,0,0,1,0,0,0,0,1,0.125
接收侧,0,0,1,0,0,0,0,1,0.125
叠加传输,0,0,1,0,0,0,0,1,0.125
资源,0,0,1,0,0,0,0,1,0.125
musa,0,0,1,0,0,0,0,1,0.125
多用户共享接入技术,0,0,1,0,0,0,0,1,0.125
pdma,0,0,1,0,0,0,0,1,0.125
图样分割多址技术,0,0,1,0,0,0,0,1,0.125
scma,0,0,1,0,0,0,0,1,0.125
稀疏码分多址技术,0,0,1,0,0,0,0,1,0.125
高速率,0,0,1,0,0,0,0,1,0.125
无缝覆盖,0,0,1,0,0,0,0,1,0.125
频率复用效率,0,0,1,0,0,0,0,1,0.125
基础设施,0,0,1,0,0,0,0,1,0.125
体验质量,0,0,1,0,0,0,0,1,0.125
干扰控制协调,0,0,1,0,0,0,0,1,0.125
频谱利用率,0,0,1,0,0,0,0,1,0.125
性能增益,0,0,1,0,0,0,0,1,0.125
准正交特性,0,0,1,0,0,0,0,1,0.125
多用户信道,0,0,1,0,0,0,0,1,0.125
天线阵元,0,0,1,0,0,0,0,1,0.125
极化码,0,0,1,0,0,0,0,1,0.125
q-aryldpc,0,0,1,0,0,0,0,1,0.125
多元低密度,0,0,1,0,0,0,0,1,0.125
d2d,0,0,1,0,0,0,0,1,0.125
终端直通,0,0,1,0,0,0,0,1,0.125
灵活双工,0,0,1,0,0,0,0,1,0.125
全双工,0,0,1,0,0,0,0,1,0.125
fbmc,0,0,1,0,0,0,0,1,0.125
多载波,0,0,1,0,0,0,0,1,0.125
滤波器,0,0,1,0,0,0,0,1,0.125
f-ofdm,0,0,1,0,0,0,0,1,0.125
正交频分复用,0,0,1,0,0,0,0,1,0.125
滤波,0,0,1,0,0,0,0,1,0.125
网络架构,0,0,1,0,0,0,0,1,0.125
功能虚拟化,0,0,1,0,0,0,0,1,0.125
软件,0,0,1,0,0,0,0,1,0.125
全频谱接入技术,0,0,1,0,0,0,0,1,0.125
超密集组网技术,0,0,2,0,0,0,0,2,0.25
大规模天线阵列技术,0,0,2,0,0,0,0,2,0.25
多址技术,0,0,1,0,0,0,0,1,0.125
5g技术,0,0,1,0,0,0,0,1,0.125
业务可靠性,0,0,1,0,0,0,0,1,0.125
端到端时延,0,0,1,0,0,0,0,1,0.125
物联网,0,0,1,0,0,0,0,1,0.125
工业控制,0,0,1,0,0,0,0,1,0.125
车联网,0,0,1,0,0,0,0,1,0.125
可靠性,0,0,1,0,0,0,0,1,0.125
可靠性机制,0,0,1,0,0,0,0,1,0.125
平台,0,0,1,0,0,0,0,1,0.125
qos控制,0,0,1,0,0,0,0,1,0.125
海量连接,0,0,1,0,0,0,0,1,0.125
功耗,0,0,1,0,0,0,0,1,0.125
数据包,0,0,1,0,0,0,0,1,0.125
单点数据量,0,0,1,0,0,0,0,1,0.125
传感器,0,0,1,0,0,0,0,1,0.125
农业监控,0,0,1,0,0,0,0,1,0.125
污染调查,0,0,1,0,0,0,0,1,0.125
海洋检测,0,0,1,0,0,0,0,1,0.125
控制协议,0,0,1,0,0,0,0,1,0.125
移动性管理,0,0,1,0,0,0,0,1,0.125
连接管理,0,0,1,0,0,0,0,1,0.125
快速传输数据,0,0,1,0,0,0,0,1,0.125
室内外服务,0,0,1,0,0,0,0,1,0.125
本地路,0,0,1,0,0,0,0,1,0.125
内容源,0,0,1,0,0,0,0,1,0.125
业务锚点,0,0,1,0,0,0,0,1,0.125
用户面网关,0,0,1,0,0,0,0,1,0.125
集中控制面,0,0,1,0,0,0,0,1,0.125
体验速率,0,0,1,0,0,0,0,1,0.125
覆盖边缘,0,0,1,0,0,0,0,1,0.125
覆盖中心,0,0,1,0,0,0,0,1,0.125
静止,0,0,1,0,0,0,0,1,0.125
移动特性,0,0,1,0,0,0,0,1,0.125
连接数密度,0,0,1,0,0,0,0,1,0.125
流量密度,0,0,1,0,0,0,0,1,0.125
低时延,0,0,1,0,0,0,0,1,0.125
参数,0,0,1,4,0,0,0,5,0.625
多址,0,0,1,0,0,0,0,1,0.125
5g通信网络,0,0,1,0,0,0,0,1,0.125
生态,0,0,1,0,0,0,0,1,0.125
功能,0,0,1,0,0,0,0,1,0.125
无线,0,0,1,0,0,0,0,1,0.125
成本效率,0,0,1,0,0,0,0,1,0.125
能耗,0,0,1,0,0,0,0,1,0.125
4g通信系统,0,0,2,0,0,0,0,2,0.25
网络协同,0,0,1,0,0,0,0,1,0.125
隧道机制,0,0,1,0,0,0,0,1,0.125
网络运营水平,0,0,1,0,0,0,0,1,0.125
开发,0,0,1,0,0,0,0,1,0.125
网络运营能力,0,0,1,0,0,0,0,1,0.125
传输路径,0,0,1,0,0,0,0,1,0.125
报头冗余,0,0,1,0,0,0,0,1,0.125
信令过载,0,0,1,0,0,0,0,1,0.125
容量压力,0,0,1,0,0,0,0,1,0.125
回传网络,0,0,1,0,0,0,0,1,0.125
协调能力,0,0,1,0,0,0,0,1,0.125
移动网络,0,0,1,0,0,0,0,1,0.125
能力,0,0,1,0,0,0,0,1,0.125
运营能力,0,0,1,0,0,0,0,1,0.125
能力指,0,0,1,0,0,0,0,1,0.125
机器通信,0,0,1,0,0,0,0,1,0.125
